SG_UF_PROVA;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_COORDENACAO;CO_LOCAL;NO_LOCAL_PROVA
MS;5002704;CAMPO GRANDE;50018;G42721;EE PROF EMYGDIO CAMPOS WIDAL
MS;5002704;CAMPO GRANDE;50028;G4921;UNIDERP
MS;5008305;TRÊS LAGOAS;50063;G11607;AEMS FAC INTEGRADAS DE TRES LAGOAS
AP;1600303;MACAPÁ;50077;G9150;EE IRMA SANTINA RIOLI
AP;1600303;MACAPÁ;50109;G14638;EE PROF ANTONIO FERREIRA LIMA NETO
AP;1600279;LARANJAL DO JARI;50119;G709;EE MINEKO HAYASHIDA
AL;2700300;ARAPIRACA;51158;G11663;EEF CRISPINIANO FERREIRA DE BRITO
AM;1302603;MANAUS;50227;G2296;EE PROF FRANCISCO DAS CHAGAS DE SOUZA ALBUQUERQUE
AM;1302603;MANAUS;50272;G4647;EETI PROFA JACIMAR DA SILVA GAMA
MA;2105302;IMPERATRIZ;50878;G14375;UNISULMA
MA;2108603;PINHEIRO;50928;G9458;COL PINHEIRENSE
ES;3201209;CACHOEIRO DE ITAPEMIRIM;52764;G14416;CEEMTI LICEU MUNIZ FREIRE
ES;3205002;SERRA;52788;G1010;EEEFM PROF JOAO LOYOLA
ES;3205309;VITÓRIA;52809;G7043;FAC DE DIREITO DE VITORIA - FDV
PB;2507507;JOÃO PESSOA;51310;G16619;CEEEA SESQUICENTENARIO ANEXO PROF MATHEUS AUGUSTO
PB;2507507;JOÃO PESSOA;51315;G30344;EEEFM PROFA ANTONIA RANGEL DE FARIAS
PB;2507507;JO O PESSOA;55015;G41157;EECIT MANOEL LISBOA DE MOURA
PB;2507507;JOÃO PESSOA;51352;G14716;EM ZULMIRA DE NOVAIS
PB;2507507;JOÃO PESSOA;51329;G11713;EECI COMPOSITOR LUIS RAMALHO
PB;2507507;JOÃO PESSOA;51333;G18713;COL DA POLICIA MILITAR ESTUDANTE REBECA C A SIMOES
PB;2504009;CAMPINA GRANDE;51383;G14903;CENTRO UNIVERSITARIO MAURICIO DE NASSAU-UNINASSAU
SC;4202404;BLUMENAU;53215;G325;UNIV REGIONAL DE BLUMENAU - FURB I
SC;4209102;JOINVILLE;53268;G6154;UNIVILLE
SC;4205407;FLORIANÓPOLIS;53262;G41422;EEB ROSA TORRES DE MIRANDA
SC;4209102;JOINVILLE;53271;G6154;UNIVILLE
RS;4314902;PORTO ALEGRE;52634;G2408;CE CEL AFONSO EMILIO MASSOT
RS;4314902;PORTO ALEGRE;55091;G51263;CENTRO UNIVERSITARIO RITTER DOS REIS - UNIRITTER
RS;4314902;PORTO ALEGRE;52661;G3093;CE PROF OTAVIO DE SOUZA
RS;4314100;PASSO FUNDO;52699;G24236;UPF - CAMPUS PASSO FUNDO
RS;4314407;PELOTAS;52717;G2604;CM PELOTENSE
RS;4316907;SANTA MARIA;52739;G4463;EEEF JOAO BELEM
RO;1100122;JI-PARANÁ;50630;G14428;EEEM JOVEM GONCALVES VILELA
RO;1100205;PORTO VELHO;50685;G35079;EE CIVICO MILITAR ULISSES GUIMARAES
RO;1100205;PORTO VELHO;50679;G43781;EEEF PROFA ELOISA BENTES RAMOS
PI;2203909;FLORIANO;51042;G7113;CETI FAUZER BUCAR
PI;2211001;TERESINA;51094;G37122;UNIV FEDERAL DO PIAUI - UFPI
PI;2211001;TERESINA;51075;G43107;CEEP JOSE PACIFICO DE MOURA NETO
PI;2211001;TERESINA;51123;G7174;UE DOM SEVERINO
PI;2211001;TERESINA;51124;G36287;UE SEVERIANO SOUSA
TO;1721000;PALMAS;50732;G6588;EM HENRIQUE TALONE PINHEIRO
TO;1709500;GURUPI;50748;G360;CEM ARY RIBEIRO VALADAO FILHO
TO;1709500;GURUPI;50743;G85;CEM DE GURUPI
DF;5300108;BRASÍLIA;55065;G51250;CEUB - C ASA NORTE
DF;5300108;BRASÍLIA;53856;G6928;COL MARISTA DE BRASILIA - MARISTAO
DF;5300108;BRASÍLIA;53871;G40278;COL SIGMA SUL
BA;2903201;BARREIRAS;51673;G14451;EM PROFA CLEONICE LOPES
BA;2903201;BARREIRAS;51664;G14441;CM DE APLICACAO OCTAVIO MANGABEIRA FILHO
BA;2910800;FEIRA DE SANTANA;51702;G3787;CE GENERAL OSORIO
BA;2911709;GUANAMBI;51743;G12689;CEEP - CENTRO EST DE EDUC PROFIS EM SAUDE E GESTAO
BA;2910800;FEIRA DE SANTANA;51736;G14199;CE CAROLINA MARIA DE JESUS
BA;2914604;IRECÊ;51776;G14189;CM ODETE NUNES DOURADO
BA;2924009;PAULO AFONSO;51818;G7242;CENTRO TERRITORIAL DE ITAPARICA II WILSON PEREIRA
BA;2927408;SALVADOR;51869;G10482;CE DUQUE DE CAXIAS
BA;2927408;SALVADOR;51852;G48466;PAV DE AULAS RAUL SEIXAS - UFBA
BA;2927408;SALVADOR;51885;G10600;CE ALFREDO MAGALHAES
BA;2927408;SALVADOR;55049;G36778;EM DE PERIPERI
BA;2927408;SALVADOR;54153;G51156;UNIV JORGE CAMPUS DA PARALELA
BA;2927408;SALVADOR;54155;G51156;UNIV JORGE CAMPUS DA PARALELA
BA;2933307;VITÓRIA DA CONQUISTA;51946;G215;IE EUCLIDES DANTAS
BA;2931350;TEIXEIRA DE FREITAS;51934;G50420;COL DA POLICIA MILITAR ANISIO TEIXEIRA
RJ;3300704;CABO FRIO;53292;G1995;CE MIGUEL COUTO
RJ;3301702;DUQUE DE CAXIAS;53332;G10614;CE CIRCULO OPERARIO
RJ;3303302;NITERÓI;53362;G5626;UFF - CAMPUS GRAGOATA
RJ;3304904;SÃO GONÇALO;53427;G41238;CIEP 126 - ALMEDORINA AZEREDO
RJ;3304904;SÃO GONÇALO;53413;G5541;CE WALTER ORLANDINE
GO;5205497;CIDADE OCIDENTAL;53072;G50867;EM MARIA PEREIRA BRAGA
GO;5221858;VALPARAÍSO DE GOIÁS;53093;G50979;EM CEU AZUL
GO;5212501;LUZIÂNIA;53079;G48919;COL SANTA LUZIA
GO;5208707;GOIÂNIA;53176;G9579;CEPI - PEDRO XAVIER TEIXEIRA
PE;2604106;CARUARU;51979;G50808;EM NOSSA SENHORA DE FATIMA
PE;2609600;OLINDA;52104;G9487;COL PATRICIA COSTA - CPC
PE;2611606;RECIFE;52122;G21571;ETE CICERO DIAS
PE;2611606;RECIFE;52133;G2430;EREM ANIBAL FERNANDES
PA;1500800;ANANINDEUA;50373;G36593;EMEF GERALDO MANSO PALMEIRA
PA;1500800;ANANINDEUA;50385;G37525;EEEFM MADRE CELESTE
PA;1501402;BELÉM;50422;G10358;UNIV ESTACIO - IESAM
PA;1501402;BELÉM;50472;G68;CE LAURO SODRE
PA;1501402;BELÉM;50476;G36351;EEEFM PROF RENATO PINHEIRO CONDURU
PA;1506807;SANTARÉM;50611;G37571;EMEF DEP UBALDO CORREA
MG;3122306;DIVINÓPOLIS;52324;G48978;UNIFENAS - UNIV JOSE ROSARIO VELLANO
MG;3106200;BELO HORIZONTE;52358;G50717;EE HENRIQUE DINIZ
MG;3106200;BELO HORIZONTE;52360;G49984;EE CESARIO ALVIM
MG;3106705;BETIM;52348;G18036;FAC PITAGORAS BETIM
MG;3106200;BELO HORIZONTE;52411;G38797;PUC MINAS - UNIDADE SAO GABRIEL
MG;3106200;BELO HORIZONTE;52404;G15610;CENTRO UNIVERSITARIO UNA - CAMPUS LINHA VERDE
MG;3106200;BELO HORIZONTE;52429;G14566;PUC MINAS - CORACAO EUCARISTICO
MG;3104007;ARAXÁ;52444;G18120;CENTRO UNIV DO PLANALTO DE ARAXA - UNIARAXA
MG;3148004;PATOS DE MINAS;52492;G8107;EE ABNER AFONSO
MG;3170206;UBERLÂNDIA;52546;G48464;EE ANTONIO THOMAZ FERREIRA DE REZENDE
MG;3170206;UBERLÂNDIA;52540;G4346;EE AMERICO RENNE GIANNETTI
CE;2307304;JUAZEIRO DO NORTE;51424;G12202;COL OBJETIVO - PRINCIPAL
CE;2304400;FORTALEZA;51482;G10981;COL FARIAS BRITO - ALDEOTA - UNID I ODILON BRAVEZA
CE;2304400;FORTALEZA;51479;G8636;EEFM NOEL HUGNEN DE OLIVEIRA PAIVA
CE;2304400;FORTALEZA;51542;G22146;EEMTI PROFA TELINA BARBOSA DA COSTA
CE;2304400;FORTALEZA;51528;G11225;EEM PROF OTAVIO TERCEIRO DE FARIAS
MT;5103403;CUIABÁ;50795;G10997;EE DIVA HUGUENEY DE SIQUEIRA BASTOS
MT;5107909;SINOP;50847;G10838;UFMT - CAMPUS SINOP
MT;5108402;VÁRZEA GRANDE;50835;G50440;EE ERNANDY MAURICIO BARACAT DE ARRUDA
RJ;3304557;RIO DE JANEIRO;53452;G50921;ETE VISCONDE DE MAUA
RJ;3304557;RIO DE JANEIRO;53506;G50332;COL PH - UNID BARRA
RJ;3304557;RIO DE JANEIRO;53547;G50329;PH COL E CURSO - UNIDADE RECREIO
RJ;3304557;RIO DE JANEIRO;53589;G11530;CE PROF ERNESTO FARIA
RJ;3304557;RIO DE JANEIRO;53641;G45269;ELITE REDE DE ENSINO - IRAJA
RJ;3304557;RIO DE JANEIRO;53624;G17620;EM JOAO BARBALHO
RJ;3304557;RIO DE JANEIRO;53619;G6714;CE PROF CLOVIS MONTEIRO
SE;2800308;ARACAJU;51235;G36911;CCPA - COL DE CIENCIAS PURA E APLICADA
SP;3524402;JACAREÍ;52931;G9426;EE CEL CARLOS PORTO
SP;3534401;OSASCO;52981;G2448;COL FERNAO DIAS PAIS
SP;3552205;SOROCABA;52979;G40339;EE PROF EZEQUIEL MACHADO NASCIMENTO
SP;3538709;PIRACICABA;52901;G3918;FAC ANHANGUERA DE PIRACICABA
SP;3556701;VINHEDO;52885;G43718;EM PROF RICARDO JUNCO NETO
SP;3552809;TABOÃO DA SERRA;52997;G4549;FAC ANHANGUERA - TABOAO
SP;3547809;SANTO ANDRÉ;53008;G4183;FUNDACAO SANTO ANDRE - FSA
SP;3549904;SÃO JOSÉ DOS CAMPOS;52939;G9609;EE DEP BENEDITO MATARAZZO
PR;4106902;CURITIBA;52226;G6926;UNICURITIBA
PR;4106902;CURITIBA;52227;G45270;GRAU TECNICO - CURITIBA
PR;4106902;CURITIBA;52243;G9893;UNIV TUIUTI DO PARANA - CAMPUS BARIGUI
PR;4113700;LONDRINA;52287;G20021;ANHANGUERA - UNIDADE PIZA
PR;4109401;GUARAPUAVA;52267;G31594;CENTRO UNIVERSITARIO CAMPO REAL
PR;4104808;CASCAVEL;52203;G3686;FAG CENTRO UNIVERSITARIO FUNDACAO ASSIS GURGACZ
PR;4125506;SÃO JOSÉ DOS PINHAIS;52260;G3482;CE PE ARNALDO JANSEN
SP;3550308;SÃO PAULO;53761;G647;UNIV SAO JUDAS TADEU - MOOCA
SP;3550308;SÃO PAULO;53777;G42511;EE PROFA MARIA DE LOURDES ROSARIO NEGREIROS
SP;3550308;SÃO PAULO;53765;G647;UNIV SAO JUDAS TADEU - MOOCA
SP;3550308;SÃO PAULO;53806;G5325;UNIP - CHACARA I
SP;3550308;SÃO PAULO;53811;G811;UNISA I
SP;3550308;SÃO PAULO;53834;G16488;ETEC PROFA DRA DOROTI QUIOMI KANASHIRO TOYOHARA
DF;5300108;BRASÍLIA;54045;G50276;CED 14 DE CEILANDIA
DF;5300108;BRASÍLIA;54050;G50911;CEDUC 16 DE CEILANDIA
DF;5300108;BRASÍLIA;53951;G51020;COL ISAAC NEWTON - RIACHO FUNDO I
MS;5002704;CAMPO GRANDE;50037;G51139;ESCOLA ESTADUAL TEOTONIO VILELA
MS;5003207;CORUMBÁ;50041;G5568;EE OCTACILIO FAUSTINO DA SILVA
MS;5003702;DOURADOS;50054;G2629;UNIGRAN - CENTRO UNIVERSITARIO DA GRANDE DOURADOS
MS;5008305;TRÊS LAGOAS;50069;G9638;EE DOM AQUINO CORREA
AP;1600303;MACAPÁ;50107;G18197;EE DEUSOLINA SALLES FARIAS
AL;2700300;ARAPIRACA;51163;G16486;EEEB ARTUR RAMOS
AL;2704302;MACEIÓ;51189;G9129;EE TAVARES BASTOS
AL;2704302;MACEIÓ;51197;G842;EE TEOTONIO VILELA
AM;1304203;TEFÉ;50190;G3654;EE FREI ANDRE DA COSTA
AM;1302603;MANAUS;50230;G564;EE PROF ANTENOR SARMENTO PESSOA
AM;1302603;MANAUS;50231;G2290;EE PRESIDENTE CASTELO BRANCO
AM;1302603;MANAUS;50252;G3244;UNIP - CAMPUS MANAUS
AM;1302603;MANAUS;50254;G3244;UNIP - CAMPUS MANAUS
AM;1302603;MANAUS;50298;G10521;EE PROFA SEBASTIANA BRAGA
AM;1302603;MANAUS;50286;G17782;EM PROFA FRANCISCA PERGENTINA DA SILVA
MA;2105302;IMPERATRIZ;50880;G9076;EM PAULO FREIRE
MA;2105302;IMPERATRIZ;50868;G51112;UNIV CEUMA - IMPERATRIZ
MA;2111300;SÃO LUÍS;50989;G5981;CENTRO DE ENSINO CIDADE DE SAO LUIS
MA;2111300;SÃO LUÍS;50998;G51144;CENTRO EDUCA MAIS M JESUS DE PRAGA
MA;2111300;SÃO LUÍS;50973;G47987;COL EDUCALLIS
ES;3204906;SÃO MATEUS;52774;G1059;CEEFMTI MARITA MOTTA SANTOS
MA;2111300;SÃO LUÍS;51020;G24250;UNIV FEDERAL DO MARANHAO - UFMA
ES;3205002;SERRA;55057;G32880;EEEFM CLOVIS BORGES MIGUEL
ES;3205002;SERRA;52783;G1016;EEEFM ZUMBI DOS PALMARES
PB;2510808;PATOS;51355;G50933;EMEF ARISTIDES HAMAD TIMENE
PB;2504009;CAMPINA GRANDE;51380;G10583;UNIFACISA - CENTRO UNIVERSITARIO
PB;2504009;CAMPINA GRANDE;55014;G256;COL PANORAMA
SC;4205407;FLORIANÓPOLIS;53240;G39189;COL ENERGIA
SC;4205407;FLORIANÓPOLIS;53239;G45597;UNIASSELVI
SC;4205407;FLORIANÓPOLIS;53257;G21832;EEB JOSE BOITEUX
RS;4301602;BAGÉ;52616;G33224;UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA
RS;4314902;PORTO ALEGRE;52664;G37285;UNIRITTER
RS;4314902;PORTO ALEGRE;52682;G50663;EEEF JERONIMO DE ALBUQUERQUE
RS;4314100;PASSO FUNDO;52696;G24236;UPF - CAMPUS PASSO FUNDO
RS;4314407;PELOTAS;52709;G37339;UFPEL - CAMPUS ANGLO
RS;4316907;SANTA MARIA;52746;G4456;UFSM - CENTRO TECNOLOGIA - PREDIO 07
RS;4316907;SANTA MARIA;52751;G38637;UFSM - CCSH - PREDIO 74
RO;1100205;PORTO VELHO;50664;G35192;EEEF HELIO NEVES BOTELHO
PI;2201903;BOM JESUS;51033;G37296;EM HUGO PIAUILINO
PI;2207702;PARNAÍBA;51082;G7068;UNIV ESTADUAL DO PIAUI - UESPI
PI;2207702;PARNAÍBA;51086;G37334;IF DO PIAUI - CAMPUS PARNAIBA
PI;2211001;TERESINA;51119;G34685;CEJA PROF CLAUDIO FERREIRA
PI;2211001;TERESINA;51099;G37122;UNIV FEDERAL DO PIAUI - UFPI
PI;2211001;TERESINA;51130;G9014;IF DE EDUCACAO CIENCIA E TECONOLOGIA DO PIAUI
PI;2211001;TERESINA;51125;G35100;UNIDADE ESCOLAR PREFEITO FREITAS NETO
DF;5300108;BRASÍLIA;53867;G8712;CEM ELEFANTE BRANCO
BA;2910800;FEIRA DE SANTANA;55040;G51234;UNEX - CENTRO UNIVERSITARIO DE EXCELENCIA
BA;2913606;ILHÉUS;51764;G34037;CTI PROF CARLOS ROBERTO ARLEO BARBOSA
BA;2914703;ITABERABA;51751;G34265;EM PRES TANCREDO ALMEIDA NEVES
BA;2917508;JACOBINA;51781;G218;UNEB - CAMPUS IV - ESTACAO
BA;2918001;JEQUIÉ;51791;G14191;CE PROF FIRMO NUNES DE OLIVEIRA
BA;2927408;SALVADOR;51840;G8452;EM HILDETE LOMANTO
BA;2927408;SALVADOR;51886;G36755;CE FRANCISCO DA CONCEICAO MENEZES
RJ;3301702;DUQUE DE CAXIAS;53322;G15231;CIEP 201 - AARAO STEINBRUCH
RJ;3301702;DUQUE DE CAXIAS;53324;G17147;CIEP 218 - MINISTRO HERMES LIMA BRASIL - TURQUIA
RJ;3303906;PETRÓPOLIS;53403;G11088;CE PRINCESA ISABEL
GO;5205497;CIDADE OCIDENTAL;53068;G50870;EM JOSE FERNANDES DA SILVA NETO
RJ;3306305;VOLTA REDONDA;53440;G17017;CE RIO GRANDE DO NORTE
RJ;3306305;VOLTA REDONDA;53438;G11592;CE RIO DE JANEIRO
GO;5208004;FORMOSA;53102;G51003;CE DR JOSE BALDUINO DE SOUZA DECIO
GO;5217609;PLANALTINA;53115;G50827;CEI MODELO
GO;5208707;GOIÂNIA;53147;G7055;UNI-ANHANGUERA - CENTRO UNIVERSITARIO DE GOIAS
GO;5208707;GOIÂNIA;53163;G9997;PUC - PONTIFICIA UNIV CATOLICA DE GOIAS - AREA IV
PE;2604106;CARUARU;51983;G46015;EM PROFA TERESA NEUMA PEREIRA PEDROSA
PE;2604106;CARUARU;51966;G1634;EM PROF JOSE FLORENCIO NETO PROF MACHADINHO
PE;2611606;RECIFE;52052;G2419;EREM SYLVIO RABELLO
PE;2611606;RECIFE;52060;G21553;EREM SANTOS DUMONT
PE;2611606;RECIFE;55037;G15199;UFPE - NIATE - CFCH/CCSA
PE;2607901;JABOATÃO DOS GUARARAPES;52093;G1567;ESCOLA RODOLFO AURELIANO
PA;1500800;ANANINDEUA;50378;G36280;EMEF NELSON PEREIRA DIAS
PA;1501402;BELÉM;50418;G6906;ESTACIO - CAMPUS FAP
PA;1501402;BELÉM;50440;G5680;EEEM GOV ALEXANDRE ZACARIAS DE ASSUNCAO
PA;1501402;BELÉM;50459;G36330;EEEFM PROFA DONATILA SANTANA LOPES
PA;1504208;MARABÁ;50553;G37039;CEDUC DISNEYLANDIA
PA;1504208;MARABÁ;50560;G14264;COL SUPERVISAO MILITAR RIO TOCANTINS - CM RIO
PA;1505502;PARAGOMINAS;50522;G34995;EMEIEF JOAO MARIA FERNANDES
MG;3106705;BETIM;52349;G8041;EM RAUL SARAIVA RIBEIRO
MG;3106200;BELO HORIZONTE;52372;G50051;EE CORACAO EUCARISTICO
MG;3118601;CONTAGEM;52441;G50507;FAC ANHANGUERA - UNIDADE CONTAGEM
MG;3143906;MURIAÉ;52463;G18245;EE PE MAXIMINO BENASATTI - PREMEM
MG;3148004;PATOS DE MINAS;52488;G50499;COL LEONARDO DA VINCI
MG;3136702;JUIZ DE FORA;52516;G42920;ESTACIO JUIZ DE FORA - CAMPUS RIO BRANCO
MG;3136702;JUIZ DE FORA;52514;G43134;CENTRO UNIV UNIACADEMIA
MG;3143302;MONTES CLAROS;52582;G3895;EE GONCALVES CHAVES
MG;3135209;JANUÁRIA;52605;G50467;EE CAIO MARTINS
CE;2311306;QUIXADÁ;51409;G8827;CENTRO UNIVERSITARIO CATOLICA DE QUIXADA
CE;2307304;JUAZEIRO DO NORTE;51439;G48522;EVOLUCAO CURSOS
CE;2307304;JUAZEIRO DO NORTE;51433;G49972;EEF ZILA BELEM
CE;2304400;FORTALEZA;51502;G17806;EM DOM MANOEL DA SILVA GOMES
CE;2304400;FORTALEZA;51519;G44896;EM CREUSA DO CARMO ROCHA
MT;5101803;BARRA DO GARÇAS;50757;G519;CENTRO UNIVERSITARIO DO VALE DO ARAGUAIA - UNIVAR
MT;5103403;CUIABÁ;50796;G12503;EE PROFA DIONE AUGUSTA SILVA SOUZA
MT;5103403;CUIABÁ;50790;G14165;IFMT - CAMPUS CUIABA BELA VISTA
RJ;3304557;RIO DE JANEIRO;53470;G12565;CE STUART EDGAR ANGEL JONES
RJ;3304557;RIO DE JANEIRO;53532;G40567;EM CLAUDIO BESSERMAN VIANNA - BUSSUNDA
RJ;3304557;RIO DE JANEIRO;53553;G32894;CE SOUZA AGUIAR
RJ;3304557;RIO DE JANEIRO;53695;G15203;CE PROFA MARIA TEREZINHA DE CARVALHO MACHADO
RN;2403251;PARNAMIRIM;51635;G3426;EM AUGUSTO SEVERO
RN;2408102;NATAL;51630;G10571;EE GENERAL DIOSCORO VALE
RR;1400100;BOA VISTA;55004;G51258;EE PROFA VANDA DA SILVA PINTO
RR;1400100;BOA VISTA;52163;G31734;CLARETIANO COL E FAC
RR;1400100;BOA VISTA;52155;G54;EE MONTEIRO LOBATO
RR;1400100;BOA VISTA;52187;G16494;ESTACIO - CENTRO UNIV ESTACIO DA AMAZONIA
RR;1400100;BOA VISTA;52186;G16494;ESTACIO - CENTRO UNIV ESTACIO DA AMAZONIA
SE;2800308;ARACAJU;51265;G49462;CE 17 DE MARCO
SE;2802908;ITABAIANA;51290;G36540;CE PADRE MENDONCA
SE;2802908;ITABAIANA;51287;G577;CE PROF NESTOR CARVALHO LIMA
SP;3541406;PRESIDENTE PRUDENTE;52844;G41271;TOLEDO PRUDENTE CENTRO UNIVERSITARIO
SP;3508504;CAÇAPAVA;52922;G6224;EMEF ZELIA DE SOUZA MADUREIRA
SP;3536505;PAULÍNIA;52875;G28894;EE GENERAL PORPHYRIO DA PAZ
SP;3549904;SÃO JOSÉ DOS CAMPOS;52944;G21827;EE PROF NELSON DO NASCIMENTO MONTEIRO
SP;3549904;SÃO JOSÉ DOS CAMPOS;52941;G21829;ANHANGUERA
SP;3530607;MOGI DAS CRUZES;53039;G4755;UNIV DE MOGI DAS CRUZES - UMC
PR;4113700;LONDRINA;52291;G4040;PUC PR - CAMPUS LONDRINA
SP;3548708;SÃO BERNARDO DO CAMPO;53018;G4201;COL ABACO
SP;3548708;SÃO BERNARDO DO CAMPO;53019;G9744;EE SENADOR ROBERT KENNEDY
SP;3550308;SÃO PAULO;53787;G31806;FAC CAMPOS SALLES
SP;3550308;SÃO PAULO;53845;G49578;EE PEDRO TAQUES
DF;5300108;BRASÍLIA;53910;G51107;UNB - FAC DE TECNOLOGIA
DF;5300108;BRASÍLIA;53914;G51033;CEF 02 GUARA
DF;5300108;BRASÍLIA;54064;G477;CEM 02 DO GAMA
DF;5300108;BRASÍLIA;54069;G14567;CEF 15 DO GAMA
DF;5300108;BRASÍLIA;54007;G51058;MADRE TERESA - UNIDADE II
DF;5300108;BRASÍLIA;55069;G51245;CENTRO EDUCACIONAL 02 DE TAGUATINGA - CENTRAO
DF;5300108;BRASÍLIA;54027;G50927;CEF 19 DE CEILANDIA
DF;5300108;BRASÍLIA;53964;G6992;UNIPROCESSUS - CENTRO UNIVERSITARIO AGUAS CLARAS
MS;5008305;TRÊS LAGOAS;50068;G34624;EE JOAO PONCE DE ARRUDA
AP;1600303;MACAPÁ;50073;G787;EE BARAO DO RIO BRANCO
AL;2700300;ARAPIRACA;51157;G9230;EE MANOEL LUCIO DA SILVA
AL;2700300;ARAPIRACA;55011;G14805;EEFTI PROF MARIO CESAR FONTES
AL;2700300;ARAPIRACA;51167;G917;EE SENADOR RUI PALMEIRA
AC;1200401;RIO BRANCO;50132;G30149;EEEF BERTA VIEIRA DE ANDRADE
AC;1200401;RIO BRANCO;50152;G34489;EEEF MARILDA GOUVEIA VIANA
AM;1303403;PARINTINS;50198;G3288;EM IRMA CRISTINE
AM;1302603;MANAUS;50238;G14711;EE GONCALVES DIAS
AM;1302603;MANAUS;50278;G2243;EE PROFA DIANA PINHEIRO
AM;1302603;MANAUS;50295;G1900;EE ALDEIA DO CONHECIMENTO PROFA RUTH P GONCALVES
MA;2105302;IMPERATRIZ;50873;G10331;CENTRO DE ENSINO DORGIVAL PINHEIRO DE SOUSA
ES;3201209;CACHOEIRO DE ITAPEMIRIM;52766;G897;EEEFM PRESIDENTE GETULIO VARGAS
PB;2507507;JOÃO PESSOA;51298;G2114;EEEM PROF PEDRO AUGUSTO PORTO CAMINHA - EEPAC
PB;2507507;JOÃO PESSOA;51328;G16592;EEEFM PEDRO LINS VIEIRA DE MELO
SC;4202404;BLUMENAU;53218;G21476;CEDUP HERMANN HERING
SC;4209300;LAGES;53278;G21865;EEB BELISARIO RAMOS
RS;4307906;FARROUPILHA;52626;G4622;CE FARROUPILHA
RS;4314902;PORTO ALEGRE;52654;G3487;PUC - RS
RS;4314902;PORTO ALEGRE;52668;G42602;COL UNIVERSITARIO
RS;4316808;SANTA CRUZ DO SUL;52738;G4367;UNIV DE SANTA CRUZ DO SUL - UNISC
RO;1100122;JI-PARANÁ;50634;G43662;FAC ESTACIO UNIJIPA
RS;4322400;URUGUAIANA;52760;G18063;UNIV FEDERAL DO PAMPA - UNIPAMPA
RO;1100205;PORTO VELHO;50655;G49403;UNAMA
RO;1100205;PORTO VELHO;50660;G14371;EEEFM PROF EDUARDO LIMA E SILVA
PI;2203909;FLORIANO;51043;G28657;EDUCANDARIO SANTA JOANA DARC
PI;2203909;FLORIANO;51045;G9031;UE MONS LINDOLFO UCHOA
PI;2208007;PICOS;51063;G36797;ESCOLA MACHADO DE ASSIS - UNIDADE JUNCO
PI;2210607;SÃO RAIMUNDO NONATO;55121;G51284;UE SERRA DA CAPIVARA
PI;2211001;TERESINA;51076;G27622;CETI PROF RALDIR CAVALCANTE BASTOS
PI;2211001;TERESINA;51105;G37122;UNIV FEDERAL DO PIAUI - UFPI
TO;1702109;ARAGUAÍNA;50708;G406;CE JARDIM PAULISTA
SP;3550308;SÃO PAULO;53734;G604;FATEC DE SAO PAULO
SP;3550308;SÃO PAULO;53739;G10239;UNIV MACKENZIE - ITAMBE
BA;2910800;FEIRA DE SANTANA;51710;G7648;UNIV ESTADUAL DE FEIRA DE SANTANA - UEFS
BA;2910800;FEIRA DE SANTANA;51713;G7648;UNIV ESTADUAL DE FEIRA DE SANTANA - UEFS
BA;2913606;ILHÉUS;51767;G24239;UESC - UNIV ESTADUAL DE SANTA CRUZ
BA;2914604;IRECÊ;51775;G49899;CE PROF JORGE RODRIGUES DOS SANTOS
BA;2913606;ILHÉUS;51768;G24239;UESC - UNIV ESTADUAL DE SANTA CRUZ
BA;2913606;ILHÉUS;51770;G24239;UESC - UNIV ESTADUAL DE SANTA CRUZ
BA;2927408;SALVADOR;51855;G8451;CE DR JOAO PEDRO DOS SANTOS
BA;2927408;SALVADOR;55053;G36970;CE GOV OTAVIO MANGABEIRA
BA;2933307;VITÓRIA DA CONQUISTA;51955;G36604;CE DOM CLIMERIO ALMEIDA DE ANDRADE
BA;2931350;TEIXEIRA DE FREITAS;51937;G2231;EM VILA VARGAS
BA;2927408;SALVADOR;51927;G51029;COL BATISTA BRASILEIRO
RJ;3300704;CABO FRIO;53297;G41339;EM PROF ZELIO JOTHA
RJ;3301702;DUQUE DE CAXIAS;53319;G1184;CE DUQUE DE CAXIAS
RJ;3303500;NOVA IGUAÇU;53376;G15257;CIEP 119 - AUSTIN
RJ;3300456;BELFORD ROXO;53368;G18008;UNIABEU - CAMPUS BELFORD ROXO
RJ;3303906;PETRÓPOLIS;53400;G4908;UCP - CAMPUS DOM VELOSO
GO;5212501;LUZIÂNIA;53080;G50881;UNIDESC
GO;5208707;GOIÂNIA;53130;G227;COL CLARETIANO CORACAO DE MARIA
GO;5208707;GOIÂNIA;55119;G51252;FACULDADE UNICAMPS - CAMPUS III
GO;5208608;GOIANÉSIA;53182;G7309;CE JALLES MACHADO
PE;2611606;RECIFE;52053;G9706;ETE ALMIRANTE SOARES DUTRA
PE;2611606;RECIFE;52082;G2230;ETE PROF ALFREDO FREYRE
PE;2611606;RECIFE;52088;G50188;EREM MARECHAL EURICO GASPAR DUTRA
PE;2611606;RECIFE;52137;G45084;UNIBRA IBGM - CAMPUS III
PE;2613909;SERRA TALHADA;52149;G50052;UNIDADE ACADEMICA DE SERRA TALHADA
PA;1500800;ANANINDEUA;50375;G37551;UNAMA - ANANINDEUA
